R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
3.0,1.0,0.0,5.0,True,0.16576,0.0,0.0,0.26105,0.28659,0.28659
3.0,1.0,0.066666666666666666,5.0,True,0.168,0.0,0.0,0.2611,0.28545,0.28545
3.0,1.0,0.13333333333333333,5.0,True,0.17025,0.0,0.0,0.26117,0.28429,0.28429
3.0,1.0,0.20000000000000001,5.0,True,0.1725,0.0,0.0,0.26128,0.28311,0.28311
3.0,1.0,0.26666666666666666,5.0,True,0.17477,0.0,0.0,0.26142,0.2819,0.2819
3.0,1.0,0.33333333333333331,5.0,True,0.17703,0.0,0.0,0.26161,0.28068,0.28068
3.0,1.0,0.40000000000000002,5.0,True,0.1793,0.0,0.0,0.26184,0.27943,0.27943
3.0,1.0,0.46666666666666667,5.0,True,0.18157,0.0,0.0,0.26212,0.27816,0.27816
3.0,1.0,0.53333333333333333,5.0,True,0.18384,0.0,0.0,0.26245,0.27686,0.27686
3.0,1.0,0.59999999999999998,5.0,True,0.18611,0.0,0.0,0.26284,0.27553,0.27553
3.0,1.0,0.66666666666666663,5.0,True,0.18837,0.0,0.0,0.2633,0.27417,0.27417
3.0,1.0,0.73333333333333328,5.0,True,0.19062,0.0,0.0,0.26382,0.27278,0.27278
3.0,1.0,0.80000000000000004,5.0,True,0.19286,0.0,0.0,0.26443,0.27135,0.27135
3.0,1.0,0.8666666666666667,5.0,True,0.19509,0.0,0.0,0.26513,0.26989,0.26989
3.0,1.0,0.93333333333333335,5.0,True,0.19729,0.0,0.0,0.26593,0.26839,0.26839
3.0,1.1333333333333333,0.0,5.0,True,0.15558,0.0,0.0,0.26172,0.29135,0.29135
3.0,1.1333333333333333,0.075555555555555556,5.0,True,0.15818,0.0,0.0,0.26171,0.29005,0.29005
3.0,1.1333333333333333,0.15111111111111111,5.0,True,0.1608,0.0,0.0,0.26173,0.28873,0.28873
3.0,1.1333333333333333,0.22666666666666668,5.0,True,0.16343,0.0,0.0,0.2618,0.28739,0.28739
3.0,1.1333333333333333,0.30222222222222223,5.0,True,0.16607,0.0,0.0,0.26191,0.28601,0.28601
3.0,1.1333333333333333,0.37777777777777777,5.0,True,0.16871,0.0,0.0,0.26207,0.28461,0.28461
